entry,stop,risk,rr,res,pnl,r,bars_held,i_entry,n,day,level,target
4354.5,4344.75,9.75,1.0256410256410255,STOP,-9.75,-1.0512820512820513,69,5,130,2021-07-15,ONL,10.0
4346.5,4344.75,1.75,5.714285714285714,STOP,-1.75,-1.2857142857142858,1,16,130,2021-07-16,ONL,10.0
4264.25,4257.0,7.25,1.3793103448275863,STOP,-7.25,-1.0689655172413792,1,5,130,2021-07-19,ONL,10.0
4258.25,4252.5,5.75,1.7391304347826086,TARGET,10.0,1.6521739130434783,2,2,130,2021-07-20,ONL,10.0
4353.75,4344.75,9.0,1.1111111111111112,STOP,-9.0,-1.0555555555555556,4,4,130,2021-07-22,ONL,10.0
4398.0,4389.75,8.25,1.2121212121212122,STOP,-8.25,-1.0606060606060606,8,6,130,2021-07-27,ONL,10.0
4390.5,4377.25,13.25,0.7547169811320755,TARGET,10.0,0.7169811320754716,12,92,130,2021-07-28,ONL,10.0
4408.75,4401.25,7.5,1.3333333333333333,STOP,-7.5,-1.0666666666666667,33,14,130,2021-08-02,ONL,10.0
4399.75,4393.75,6.0,1.6666666666666667,STOP,-6.0,-1.0833333333333333,21,22,130,2021-08-04,ONL,10.0
4436.0,4433.5,2.5,4.0,STOP,-2.5,-1.2,1,6,130,2021-08-12,ONL,10.0
4443.25,4434.5,8.75,1.1428571428571428,STOP,-8.75,-1.0571428571428572,5,13,130,2021-08-16,ONL,10.0
4447.5,4439.5,8.0,1.25,STOP,-8.0,-1.0625,5,3,130,2021-08-17,ONL,10.0
4435.0,4430.0,5.0,2.0,TARGET,10.0,1.9,8,2,130,2021-08-18,ONL,10.0
4519.75,4512.25,7.5,1.3333333333333333,FLAT,0.5,0.0,117,12,130,2021-08-31,ONL,10.0
4530.0,4523.75,6.25,1.6,STOP,-6.25,-1.08,3,6,130,2021-09-01,ONL,10.0
4524.75,4521.0,3.75,2.6666666666666665,STOP,-3.75,-1.1333333333333333,3,4,130,2021-09-03,ONL,10.0
4500.5,4493.75,6.75,1.4814814814814814,STOP,-6.75,-1.0740740740740742,2,26,130,2021-09-08,ONL,10.0
4449.0,4442.0,7.0,1.4285714285714286,STOP,-7.0,-1.0714285714285714,49,37,130,2021-09-13,ONL,10.0
4452.25,4439.0,13.25,0.7547169811320755,STOP,-13.25,-1.0377358490566038,28,43,130,2021-09-14,ONL,10.0
4441.0,4427.25,13.75,0.7272727272727273,TARGET,10.0,0.6909090909090909,53,5,130,2021-09-15,ONL,10.0
4375.25,4360.75,14.5,0.6896551724137931,STOP,-14.5,-1.0344827586206897,10,2,130,2021-09-21,ONL,10.0
4435.5,4424.75,10.75,0.9302325581395349,TARGET,10.0,0.8837209302325582,15,5,130,2021-09-27,ONL,10.0
4363.25,4351.75,11.5,0.8695652173913043,STOP,-11.5,-1.0434782608695652,4,16,130,2021-09-30,ONL,10.0
4384.75,4376.0,8.75,1.1428571428571428,TARGET,10.0,1.0857142857142856,9,89,130,2021-10-08,ONL,10.0
4327.25,4318.5,8.75,1.1428571428571428,TARGET,10.0,1.0857142857142856,9,16,130,2021-10-13,ONL,10.0
4541.25,4528.5,12.75,0.7843137254901961,TARGET,10.0,0.7450980392156863,25,9,130,2021-10-25,ONL,10.0
4567.5,4560.5,7.0,1.4285714285714286,TARGET,10.0,1.3571428571428572,40,70,130,2021-10-26,ONL,10.0
4617.75,4612.75,5.0,2.0,TARGET,10.0,1.9,86,4,130,2021-11-03,ONL,10.0
4677.5,4666.75,10.75,0.9302325581395349,FLAT,1.5,0.09302325581395349,56,73,130,2021-11-15,ONL,10.0
4693.0,4679.0,14.0,0.7142857142857143,FLAT,-6.75,-0.5178571428571429,106,23,130,2021-11-17,ONL,10.0
4693.25,4689.5,3.75,2.6666666666666665,STOP,-3.75,-1.1333333333333333,4,3,130,2021-11-18,ONL,10.0
4704.25,4697.25,7.0,1.4285714285714286,TARGET,10.0,1.3571428571428572,13,50,130,2021-11-22,ONL,10.0
4656.75,4648.75,8.0,1.25,TARGET,10.0,1.1875,3,32,130,2021-11-23,ONL,10.0
4667.25,4657.75,9.5,1.0526315789473684,STOP,-9.5,-1.0526315789473684,3,2,130,2021-11-24,ONL,10.0
4607.75,4593.75,14.0,0.7142857142857143,TARGET,10.0,0.6785714285714286,4,18,75,2021-11-26,ONL,10.0
4588.0,4574.5,13.5,0.7407407407407407,TARGET,10.0,0.7037037037037037,3,32,130,2021-11-30,ONL,10.0
4606.0,4591.0,15.0,0.6666666666666666,STOP,-15.0,-1.0333333333333334,6,78,130,2021-12-01,ONL,10.0
4687.5,4678.5,9.0,1.1111111111111112,STOP,-9.0,-1.0555555555555556,15,4,130,2021-12-08,ONL,10.0
4711.25,4704.75,6.5,1.5384615384615385,STOP,-6.5,-1.0769230769230769,3,6,130,2021-12-16,ONL,10.0
4530.75,4521.75,9.0,1.1111111111111112,STOP,-9.0,-1.0555555555555556,4,37,130,2021-12-20,ONL,10.0
4580.5,4572.0,8.5,1.1764705882352942,TARGET,10.0,1.1176470588235294,7,24,130,2021-12-21,ONL,10.0
4777.75,4770.25,7.5,1.3333333333333333,FLAT,2.25,0.23333333333333334,61,68,130,2021-12-28,ONL,10.0
4778.0,4769.75,8.25,1.2121212121212122,TARGET,10.0,1.1515151515151516,98,17,130,2021-12-29,ONL,10.0
4794.5,4791.0,3.5,2.857142857142857,STOP,-3.5,-1.1428571428571428,1,26,130,2022-01-04,ONL,10.0
4768.0,4761.0,7.0,1.4285714285714286,STOP,-7.0,-1.0714285714285714,11,80,130,2022-01-05,ONL,10.0
4707.0,4699.0,8.0,1.25,TARGET,10.0,1.1875,10,29,130,2022-01-13,ONL,10.0
4611.75,4605.75,6.0,1.6666666666666667,TARGET,10.0,1.5833333333333333,7,80,130,2022-01-14,ONL,10.0
4595.0,4581.25,13.75,0.7272727272727273,STOP,-13.75,-1.0363636363636364,3,4,130,2022-01-18,ONL,10.0
4483.25,4473.75,9.5,1.0526315789473684,TARGET,10.0,1.0,1,13,130,2022-02-01,ONL,10.0
4559.75,4544.75,15.0,0.6666666666666666,STOP,-15.0,-1.0333333333333334,7,11,130,2022-02-02,ONL,10.0
4483.5,4471.5,12.0,0.8333333333333334,TARGET,10.0,0.7916666666666666,9,65,130,2022-02-07,ONL,10.0
4466.25,4456.0,10.25,0.975609756097561,TARGET,10.0,0.926829268292683,3,12,130,2022-02-08,ONL,10.0
4519.5,4504.5,15.0,0.6666666666666666,STOP,-15.0,-1.0333333333333334,11,84,130,2022-02-10,ONL,10.0
4363.25,4357.25,6.0,1.6666666666666667,STOP,-6.0,-1.0833333333333333,1,25,130,2022-02-18,ONL,10.0
4301.25,4290.75,10.5,0.9523809523809523,STOP,-10.5,-1.0476190476190477,14,55,70,2022-02-21,ONL,10.0
4239.75,4235.5,4.25,2.3529411764705883,STOP,-4.25,-1.1176470588235294,4,52,130,2022-03-07,ONL,10.0
4467.25,4455.75,11.5,0.8695652173913043,TARGET,10.0,0.8260869565217391,7,4,130,2022-03-24,ONL,10.0
4502.0,4493.0,9.0,1.1111111111111112,TARGET,10.0,1.0555555555555556,13,42,130,2022-03-25,ONL,10.0
4514.25,4511.75,2.5,4.0,STOP,-2.5,-1.2,6,48,130,2022-03-28,ONL,10.0
4605.75,4596.25,9.5,1.0526315789473684,STOP,-9.5,-1.0526315789473684,49,36,130,2022-03-30,ONL,10.0
4460.5,4453.0,7.5,1.3333333333333333,STOP,-7.5,-1.0666666666666667,11,28,130,2022-04-07,ONL,10.0
4450.0,4437.75,12.25,0.8163265306122449,STOP,-12.25,-1.0408163265306123,13,5,130,2022-04-11,ONL,10.0
4429.25,4424.75,4.5,2.2222222222222223,STOP,-4.5,-1.1111111111111112,3,9,130,2022-04-14,ONL,10.0
4213.75,4202.0,11.75,0.851063829787234,STOP,-11.75,-1.0425531914893618,2,8,130,2022-04-28,ONL,10.0
4172.5,4167.25,5.25,1.9047619047619047,STOP,-5.25,-1.0952380952380953,6,3,130,2022-05-04,ONL,10.0
3993.0,3979.25,13.75,0.7272727272727273,TARGET,10.0,0.6909090909090909,5,8,130,2022-05-16,ONL,10.0
4035.75,4032.75,3.0,3.3333333333333335,STOP,-3.0,-1.1666666666666667,1,2,130,2022-05-18,ONL,10.0
4169.75,4166.0,3.75,2.6666666666666665,TARGET,10.0,2.533333333333333,35,4,70,2022-05-30,ONL,10.0
4131.25,4122.25,9.0,1.1111111111111112,STOP,-9.0,-1.0555555555555556,2,2,130,2022-06-03,ONL,10.0
4139.5,4128.0,11.5,0.8695652173913043,TARGET,10.0,0.8260869565217391,4,2,130,2022-06-08,ONL,10.0
3805.0,3792.5,12.5,0.8,STOP,-12.5,-1.04,8,5,130,2022-06-13,ONL,10.0
3906.0,3894.75,11.25,0.8888888888888888,STOP,-11.25,-1.0444444444444445,6,29,130,2022-06-28,ONL,10.0
3956.0,3950.75,5.25,1.9047619047619047,TARGET,10.0,1.8095238095238095,3,21,130,2022-07-25,ONL,10.0
3950.0,3943.25,6.75,1.4814814814814814,STOP,-6.75,-1.0740740740740742,2,3,130,2022-07-26,ONL,10.0
4007.0,3996.0,11.0,0.9090909090909091,STOP,-11.0,-1.0454545454545454,8,9,130,2022-07-28,ONL,10.0
4104.25,4096.75,7.5,1.3333333333333333,TARGET,10.0,1.2666666666666666,1,2,130,2022-08-01,ONL,10.0
4094.0,4080.25,13.75,0.7272727272727273,TARGET,10.0,0.6909090909090909,4,15,130,2022-08-02,ONL,10.0
4144.5,4135.5,9.0,1.1111111111111112,STOP,-9.0,-1.0555555555555556,4,58,130,2022-08-08,ONL,10.0
4125.75,4118.0,7.75,1.2903225806451613,STOP,-7.75,-1.064516129032258,14,16,130,2022-08-09,ONL,10.0
4288.5,4278.5,10.0,1.0,TARGET,10.0,0.95,10,25,130,2022-08-16,ONL,10.0
4266.75,4262.75,4.0,2.5,STOP,-4.0,-1.125,4,31,130,2022-08-17,ONL,10.0
3983.25,3971.5,11.75,0.851063829787234,TARGET,10.0,0.8085106382978723,11,37,130,2022-08-31,ONL,10.0
3956.0,3949.75,6.25,1.6,STOP,-6.25,-1.08,2,75,130,2022-09-02,ONL,10.0
4036.5,4028.0,8.5,1.1764705882352942,STOP,-8.5,-1.0588235294117647,6,4,130,2022-09-13,ONL,10.0
3954.5,3940.25,14.25,0.7017543859649122,TARGET,10.0,0.6666666666666666,2,4,130,2022-09-15,ONL,10.0
3865.5,3860.25,5.25,1.9047619047619047,STOP,-5.25,-1.0952380952380953,1,6,130,2022-09-16,ONL,10.0
3778.5,3773.25,5.25,1.9047619047619047,STOP,-5.25,-1.0952380952380953,1,9,130,2022-09-22,ONL,10.0
3677.25,3666.25,11.0,0.9090909090909091,STOP,-11.0,-1.0454545454545454,7,66,130,2022-09-26,ONL,10.0
3698.25,3686.0,12.25,0.8163265306122449,TARGET,10.0,0.7755102040816326,4,14,130,2022-09-27,ONL,10.0
3772.25,3761.25,11.0,0.9090909090909091,STOP,-11.0,-1.0454545454545454,4,15,130,2022-10-06,ONL,10.0
3625.25,3615.75,9.5,1.0526315789473684,TARGET,10.0,1.0,11,35,130,2022-10-10,ONL,10.0
3512.25,3501.75,10.5,0.9523809523809523,TARGET,10.0,0.9047619047619048,2,2,130,2022-10-13,ONL,10.0
3709.0,3700.25,8.75,1.1428571428571428,TARGET,10.0,1.0857142857142856,3,8,130,2022-10-19,ONL,10.0
3892.0,3881.0,11.0,0.9090909090909091,STOP,-11.0,-1.0454545454545454,3,2,130,2022-10-31,ONL,10.0
3732.25,3721.0,11.25,0.8888888888888888,STOP,-11.25,-1.0444444444444445,3,2,130,2022-11-03,ONL,10.0
3983.75,3974.25,9.5,1.0526315789473684,TARGET,10.0,1.0,3,7,130,2022-11-14,ONL,10.0
3984.5,3979.0,5.5,1.8181818181818181,STOP,-5.5,-1.0909090909090908,4,2,130,2022-11-16,ONL,10.0
3950.25,3942.25,8.0,1.25,TARGET,10.0,1.1875,20,60,130,2022-11-18,ONL,10.0
3951.0,3947.0,4.0,2.5,STOP,-4.0,-1.125,5,19,130,2022-11-21,ONL,10.0
3996.75,3991.0,5.75,1.7391304347826086,STOP,-5.75,-1.0869565217391304,16,35,130,2022-11-28,ONL,10.0
3969.5,3964.5,5.0,2.0,STOP,-5.0,-1.1,2,2,130,2022-11-29,ONL,10.0
3962.0,3956.5,5.5,1.8181818181818181,STOP,-5.5,-1.0909090909090908,5,5,130,2022-11-30,ONL,10.0
3970.75,3964.0,6.75,1.4814814814814814,STOP,-6.75,-1.0740740740740742,1,3,130,2022-12-15,ONL,10.0
3876.75,3864.25,12.5,0.8,STOP,-12.5,-1.04,22,24,130,2022-12-16,ONL,10.0
3876.25,3871.75,4.5,2.2222222222222223,STOP,-4.5,-1.1111111111111112,2,3,130,2022-12-19,ONL,10.0
3837.0,3824.0,13.0,0.7692307692307693,STOP,-13.0,-1.0384615384615385,4,4,130,2022-12-23,ONL,10.0
3850.25,3838.0,12.25,0.8163265306122449,STOP,-12.25,-1.0408163265306123,3,2,130,2022-12-30,ONL,10.0
3850.0,3836.25,13.75,0.7272727272727273,TARGET,10.0,0.6909090909090909,9,16,130,2023-01-04,ONL,10.0
3910.5,3904.25,6.25,1.6,STOP,-6.25,-1.08,14,30,130,2023-01-19,ONL,10.0
4022.0,4008.75,13.25,0.7547169811320755,STOP,-13.25,-1.0377358490566038,6,5,130,2023-01-24,ONL,10.0
3992.0,3980.0,12.0,0.8333333333333334,STOP,-12.0,-1.0416666666666667,4,3,130,2023-01-25,ONL,10.0
4040.0,4027.0,13.0,0.7692307692307693,TARGET,10.0,0.7307692307692307,15,35,130,2023-01-26,ONL,10.0
4040.75,4038.75,2.0,5.0,STOP,-2.0,-1.25,1,104,130,2023-01-30,ONL,10.0
4071.25,4064.5,6.75,1.4814814814814814,STOP,-6.75,-1.0740740740740742,21,34,130,2023-02-01,ONL,10.0
4112.25,4103.75,8.5,1.1764705882352942,TARGET,10.0,1.1176470588235294,5,22,130,2023-02-06,ONL,10.0
4112.75,4107.25,5.5,1.8181818181818181,STOP,-5.5,-1.0909090909090908,10,3,130,2023-02-07,ONL,10.0
4161.0,4149.5,11.5,0.8695652173913043,STOP,-11.5,-1.0434782608695652,18,2,130,2023-02-08,ONL,10.0
4134.25,4131.25,3.0,3.3333333333333335,STOP,-3.0,-1.1666666666666667,6,40,130,2023-02-09,ONL,10.0
4122.5,4115.25,7.25,1.3793103448275863,STOP,-7.25,-1.0689655172413792,4,10,130,2023-02-15,ONL,10.0
4108.5,4098.0,10.5,0.9523809523809523,TARGET,10.0,0.9047619047619048,12,4,130,2023-02-16,ONL,10.0
4070.25,4056.75,13.5,0.7407407407407407,TARGET,10.0,0.7037037037037037,5,11,130,2023-02-17,ONL,10.0
4076.25,4074.5,1.75,5.714285714285714,STOP,-1.75,-1.2857142857142858,14,27,70,2023-02-20,ONL,10.0
3997.5,3992.5,5.0,2.0,STOP,-5.0,-1.1,4,16,130,2023-02-22,ONL,10.0
4053.0,4048.0,5.0,2.0,STOP,-5.0,-1.1,3,2,130,2023-03-07,ONL,10.0
3985.5,3974.0,11.5,0.8695652173913043,TARGET,10.0,0.8260869565217391,1,12,130,2023-03-08,ONL,10.0
3907.5,3894.75,12.75,0.7843137254901961,TARGET,10.0,0.7450980392156863,6,2,130,2023-03-16,ONL,10.0
4026.25,4021.5,4.75,2.1052631578947367,TARGET,10.0,2.0,15,74,130,2023-03-22,ONL,10.0
3998.5,3993.75,4.75,2.1052631578947367,TARGET,10.0,2.0,11,2,130,2023-03-28,ONL,10.0
4153.75,4143.25,10.5,0.9523809523809523,STOP,-10.5,-1.0476190476190477,2,21,130,2023-04-04,ONL,10.0
4119.0,4113.0,6.0,1.6666666666666667,STOP,-6.0,-1.0833333333333333,1,18,130,2023-04-05,ONL,10.0
4106.5,4096.25,10.25,0.975609756097561,TARGET,10.0,0.926829268292683,31,12,130,2023-04-06,ONL,10.0
4106.75,4098.5,8.25,1.2121212121212122,TARGET,10.0,1.1515151515151516,39,4,130,2023-04-10,ONL,10.0
4134.0,4128.5,5.5,1.8181818181818181,TARGET,10.0,1.7272727272727273,27,27,130,2023-04-11,ONL,10.0
4134.0,4120.75,13.25,0.7547169811320755,TARGET,10.0,0.7169811320754716,9,40,130,2023-04-12,ONL,10.0
4163.5,4155.5,8.0,1.25,STOP,-8.0,-1.0625,2,26,130,2023-04-14,ONL,10.0
4161.75,4156.25,5.5,1.8181818181818181,STOP,-5.5,-1.0909090909090908,14,26,130,2023-04-17,ONL,10.0
4172.25,4165.75,6.5,1.5384615384615385,STOP,-6.5,-1.0769230769230769,18,25,130,2023-04-18,ONL,10.0
4143.25,4137.5,5.75,1.7391304347826086,TARGET,10.0,1.6521739130434783,3,12,130,2023-04-21,ONL,10.0
4133.0,4123.25,9.75,1.0256410256410255,STOP,-9.75,-1.0512820512820513,10,33,130,2023-04-25,ONL,10.0
4090.5,4081.0,9.5,1.0526315789473684,TARGET,10.0,1.0,11,21,130,2023-04-26,ONL,10.0
4142.75,4130.5,12.25,0.8163265306122449,TARGET,10.0,0.7755102040816326,30,49,130,2023-05-03,ONL,10.0
4147.0,4143.5,3.5,2.857142857142857,STOP,-3.5,-1.1428571428571428,6,8,130,2023-05-08,ONL,10.0
4135.75,4130.75,5.0,2.0,FLAT,-1.25,-0.35,125,4,130,2023-05-09,ONL,10.0
4124.0,4112.0,12.0,0.8333333333333334,TARGET,10.0,0.7916666666666666,6,87,130,2023-05-10,ONL,10.0
4152.75,4146.5,6.25,1.6,STOP,-6.25,-1.08,2,8,130,2023-05-12,ONL,10.0
4135.5,4133.0,2.5,4.0,STOP,-2.5,-1.2,5,8,130,2023-05-16,ONL,10.0
4213.25,4206.5,6.75,1.4814814814814814,STOP,-6.75,-1.0740740740740742,3,36,130,2023-05-19,ONL,10.0
4187.0,4185.0,2.0,5.0,TARGET,10.0,4.75,5,2,130,2023-05-23,ONL,10.0
4222.75,4216.25,6.5,1.5384615384615385,TARGET,10.0,1.4615384615384615,3,14,130,2023-05-30,ONL,10.0
4192.0,4177.75,14.25,0.7017543859649122,TARGET,10.0,0.6666666666666666,12,12,130,2023-06-01,ONL,10.0
4286.0,4272.75,13.25,0.7547169811320755,FLAT,-5.5,-0.4528301886792453,20,109,130,2023-06-05,ONL,10.0
4275.25,4268.25,7.0,1.4285714285714286,TARGET,10.0,1.3571428571428572,14,6,130,2023-06-06,ONL,10.0
4286.0,4278.25,7.75,1.2903225806451613,STOP,-7.75,-1.064516129032258,17,30,130,2023-06-07,ONL,10.0
4446.5,4444.0,2.5,4.0,STOP,-2.5,-1.2,7,7,70,2023-06-19,ONL,10.0
4441.75,4431.0,10.75,0.9302325581395349,STOP,-10.75,-1.0465116279069768,8,2,130,2023-06-20,ONL,10.0
4388.25,4383.75,4.5,2.2222222222222223,TARGET,10.0,2.111111111111111,21,2,130,2023-06-23,ONL,10.0
4381.5,4374.0,7.5,1.3333333333333333,STOP,-7.5,-1.0666666666666667,9,55,130,2023-06-26,ONL,10.0
4405.75,4401.5,4.25,2.3529411764705883,STOP,-4.25,-1.1176470588235294,3,2,130,2023-06-28,ONL,10.0
4421.5,4409.5,12.0,0.8333333333333334,TARGET,10.0,0.7916666666666666,37,2,130,2023-06-29,ONL,10.0
4485.75,4479.25,6.5,1.5384615384615385,FLAT,6.25,0.8846153846153846,72,2,75,2023-07-03,ONL,10.0
4582.5,4570.5,12.0,0.8333333333333334,STOP,-12.0,-1.0416666666666667,65,31,130,2023-07-20,ONL,10.0
4570.25,4567.5,2.75,3.6363636363636362,STOP,-2.75,-1.1818181818181819,1,9,130,2023-07-21,ONL,10.0
4585.25,4583.25,2.0,5.0,STOP,-2.0,-1.25,2,26,130,2023-07-26,ONL,10.0
4593.5,4591.25,2.25,4.444444444444445,STOP,-2.25,-1.2222222222222223,42,18,130,2023-08-01,ONL,10.0
4556.0,4550.5,5.5,1.8181818181818181,STOP,-5.5,-1.0909090909090908,7,17,130,2023-08-02,ONL,10.0
4512.0,4508.25,3.75,2.6666666666666665,TARGET,10.0,2.533333333333333,5,3,130,2023-08-03,ONL,10.0
4496.0,4490.0,6.0,1.6666666666666667,STOP,-6.0,-1.0833333333333333,1,12,130,2023-08-08,ONL,10.0
4496.5,4487.75,8.75,1.1428571428571428,STOP,-8.75,-1.0571428571428572,9,60,130,2023-08-10,ONL,10.0
4470.0,4458.75,11.25,0.8888888888888888,TARGET,10.0,0.8444444444444444,9,2,130,2023-08-11,ONL,10.0
4470.75,4458.25,12.5,0.8,STOP,-12.5,-1.04,86,32,130,2023-08-15,ONL,10.0
4446.75,4440.25,6.5,1.5384615384615385,STOP,-6.5,-1.0769230769230769,9,63,130,2023-08-16,ONL,10.0
4416.25,4411.25,5.0,2.0,STOP,-5.0,-1.1,3,43,130,2023-08-17,ONL,10.0
4378.0,4372.0,6.0,1.6666666666666667,TARGET,10.0,1.5833333333333333,7,51,130,2023-08-21,ONL,10.0
4409.0,4404.75,4.25,2.3529411764705883,STOP,-4.25,-1.1176470588235294,24,23,130,2023-08-22,ONL,10.0
4463.5,4450.75,12.75,0.7843137254901961,STOP,-12.75,-1.0392156862745099,3,10,130,2023-08-24,ONL,10.0
4524.75,4522.0,2.75,3.6363636363636362,STOP,-2.75,-1.1818181818181819,3,59,130,2023-08-31,ONL,10.0
4516.75,4507.0,9.75,1.0256410256410255,FLAT,6.0,0.5641025641025641,72,57,130,2023-09-01,ONL,10.0
4490.5,4482.75,7.75,1.2903225806451613,STOP,-7.75,-1.064516129032258,6,4,130,2023-09-06,ONL,10.0
4491.25,4487.25,4.0,2.5,STOP,-4.0,-1.125,6,2,130,2023-09-19,ONL,10.0
4485.75,4477.75,8.0,1.25,TARGET,10.0,1.1875,4,96,130,2023-09-20,ONL,10.0
4406.0,4398.5,7.5,1.3333333333333333,STOP,-7.5,-1.0666666666666667,21,13,130,2023-09-21,ONL,10.0
4326.75,4321.0,5.75,1.7391304347826086,STOP,-5.75,-1.0869565217391304,5,5,130,2023-09-27,ONL,10.0
4307.75,4300.75,7.0,1.4285714285714286,TARGET,10.0,1.3571428571428572,2,6,130,2023-09-28,ONL,10.0
4310.25,4300.25,10.0,1.0,STOP,-10.0,-1.05,8,58,130,2023-10-02,ONL,10.0
4279.0,4272.75,6.25,1.6,STOP,-6.25,-1.08,6,15,130,2023-10-05,ONL,10.0
4392.25,4387.5,4.75,2.1052631578947367,STOP,-4.75,-1.105263157894737,5,46,130,2023-10-11,ONL,10.0
4408.5,4405.5,3.0,3.3333333333333335,STOP,-3.0,-1.1666666666666667,1,2,130,2023-10-12,ONL,10.0
4367.75,4360.0,7.75,1.2903225806451613,STOP,-7.75,-1.064516129032258,5,34,130,2023-10-13,ONL,10.0
4369.75,4365.5,4.25,2.3529411764705883,TARGET,10.0,2.235294117647059,2,11,130,2023-10-17,ONL,10.0
4380.5,4375.5,5.0,2.0,STOP,-5.0,-1.1,1,9,130,2023-10-18,ONL,10.0
4323.75,4314.75,9.0,1.1111111111111112,TARGET,10.0,1.0555555555555556,1,64,130,2023-10-19,ONL,10.0
4250.75,4241.75,9.0,1.1111111111111112,TARGET,10.0,1.0555555555555556,10,70,130,2023-10-24,ONL,10.0
4177.5,4170.0,7.5,1.3333333333333333,STOP,-7.5,-1.0666666666666667,5,46,130,2023-10-26,ONL,10.0
4163.25,4154.0,9.25,1.0810810810810811,STOP,-9.25,-1.054054054054054,11,12,130,2023-10-27,ONL,10.0
4380.75,4374.75,6.0,1.6666666666666667,STOP,-6.0,-1.0833333333333333,49,16,130,2023-11-06,ONL,10.0
4394.0,4385.0,9.0,1.1111111111111112,TARGET,10.0,1.0555555555555556,17,29,130,2023-11-09,ONL,10.0
4410.75,4407.0,3.75,2.6666666666666665,TARGET,10.0,2.533333333333333,15,10,130,2023-11-13,ONL,10.0
4521.75,4516.5,5.25,1.9047619047619047,TARGET,10.0,1.8095238095238095,8,9,130,2023-11-15,ONL,10.0
4509.75,4501.5,8.25,1.2121212121212122,TARGET,10.0,1.1515151515151516,11,52,130,2023-11-16,ONL,10.0
4521.25,4514.0,7.25,1.3793103448275863,STOP,-7.25,-1.0689655172413792,19,12,130,2023-11-17,ONL,10.0
4547.75,4546.25,1.5,6.666666666666667,STOP,-1.5,-1.3333333333333333,1,4,130,2023-11-21,ONL,10.0
4566.25,4562.75,3.5,2.857142857142857,STOP,-3.5,-1.1428571428571428,20,7,75,2023-11-24,ONL,10.0
4568.75,4562.5,6.25,1.6,STOP,-6.25,-1.08,71,44,130,2023-11-29,ONL,10.0
4563.25,4552.25,11.0,0.9090909090909091,STOP,-11.0,-1.0454545454545454,17,8,130,2023-11-30,ONL,10.0
4567.5,4562.25,5.25,1.9047619047619047,TARGET,10.0,1.8095238095238095,8,2,130,2023-12-01,ONL,10.0
4566.75,4553.25,13.5,0.7407407407407407,TARGET,10.0,0.7037037037037037,15,46,130,2023-12-04,ONL,10.0
4582.5,4576.25,6.25,1.6,STOP,-6.25,-1.08,17,20,130,2023-12-06,ONL,10.0
4767.75,4761.25,6.5,1.5384615384615385,STOP,-6.5,-1.0769230769230769,5,63,130,2023-12-21,ONL,10.0
4795.5,4784.5,11.0,0.9090909090909091,TARGET,10.0,0.8636363636363636,5,102,130,2023-12-22,ONL,10.0
4826.5,4820.0,6.5,1.5384615384615385,STOP,-6.5,-1.0769230769230769,12,2,130,2023-12-27,ONL,10.0
4833.25,4828.25,5.0,2.0,STOP,-5.0,-1.1,54,74,130,2023-12-28,ONL,10.0
4832.75,4826.75,6.0,1.6666666666666667,STOP,-6.0,-1.0833333333333333,19,2,130,2023-12-29,ONL,10.0
4785.75,4773.75,12.0,0.8333333333333334,STOP,-12.0,-1.0416666666666667,12,10,130,2024-01-02,ONL,10.0
4768.0,4755.75,12.25,0.8163265306122449,STOP,-12.25,-1.0408163265306123,3,11,130,2024-01-03,ONL,10.0
4772.25,4767.25,5.0,2.0,TARGET,10.0,1.9,7,8,130,2024-01-09,ONL,10.0
4794.0,4783.25,10.75,0.9302325581395349,TARGET,10.0,0.8837209302325582,7,9,130,2024-01-16,ONL,10.0
4768.5,4757.75,10.75,0.9302325581395349,STOP,-10.75,-1.0465116279069768,63,12,130,2024-01-17,ONL,10.0
4880.75,4875.0,5.75,1.7391304347826086,STOP,-5.75,-1.0869565217391304,47,32,130,2024-01-22,ONL,10.0
4878.0,4875.75,2.25,4.444444444444445,STOP,-2.25,-1.2222222222222223,7,29,130,2024-01-23,ONL,10.0
4908.0,4904.5,3.5,2.857142857142857,STOP,-3.5,-1.1428571428571428,14,100,130,2024-01-24,ONL,10.0
5040.5,5033.0,7.5,1.3333333333333333,FLAT,1.0,0.06666666666666667,31,98,130,2024-02-12,ONL,10.0
4968.0,4965.75,2.25,4.444444444444445,STOP,-2.25,-1.2222222222222223,2,9,130,2024-02-13,ONL,10.0
5019.25,5013.5,5.75,1.7391304347826086,TARGET,10.0,1.6521739130434783,22,34,130,2024-02-15,ONL,10.0
4996.0,4981.75,14.25,0.7017543859649122,STOP,-14.25,-1.0350877192982457,19,30,130,2024-02-20,ONL,10.0
4976.75,4972.5,4.25,2.3529411764705883,STOP,-4.25,-1.1176470588235294,8,56,130,2024-02-21,ONL,10.0
5091.25,5080.5,10.75,0.9302325581395349,STOP,-10.75,-1.0465116279069768,39,90,130,2024-02-26,ONL,10.0
5074.75,5072.5,2.25,4.444444444444445,STOP,-2.25,-1.2222222222222223,4,59,130,2024-02-27,ONL,10.0
5117.0,5107.0,10.0,1.0,STOP,-10.0,-1.05,2,11,130,2024-03-05,ONL,10.0
5234.75,5232.75,2.0,5.0,TARGET,10.0,4.75,5,85,130,2024-03-20,ONL,10.0
5295.0,5289.5,5.5,1.8181818181818181,STOP,-5.5,-1.0909090909090908,31,31,130,2024-03-22,ONL,10.0
