tape,day,ts,i,dir,entry,risk,res,r,wick_delta,wick_ratio,bar_delta,bar_ratio,wick_vol_share,vol_z,cvd_div
2023-26,2025-07-31,2025-07-31 10:15:00,913120,-1,23666.5,13.5,STOP,-1.0555555555555556,-180.0,-0.2222222222222222,-45.0,-0.03534956794972506,0.6362922230950511,0.7539905825213967,
2023-26,2025-08-04,2025-08-04 10:17:00,915882,1,23259.0,14.0,STOP,-1.0535714285714286,-130.0,-0.12452107279693486,-122.0,-0.10971223021582734,0.9388489208633094,0.8104048360505587,
2023-26,2025-08-06,2025-08-06 09:30:00,918595,-1,23167.0,16.0,STOP,-1.046875,-117.0,-0.06034038164002063,17.0,0.0038839387708476127,0.44299748686314827,9.031791907514451,
2023-26,2025-08-07,2025-08-07 09:32:00,919977,1,23616.0,25.5,STOP,-1.0294117647058822,26.0,0.013859275053304905,194.0,0.07233407904548844,0.6994780014914244,3.3651191969887075,
2023-26,2025-08-07,2025-08-07 09:35:00,919980,1,23618.75,23.5,STOP,-1.0319148936170213,-42.0,-0.015873015873015872,81.0,0.026618468616496877,0.8695366414722313,2.5804536781852874,
2023-26,2025-08-07,2025-08-07 09:38:00,919983,1,23614.75,12.5,STOP,-1.06,-95.0,-0.18164435946462715,129.0,0.07513104251601631,0.30460104834012813,1.1999440911314556,
2023-26,2025-08-08,2025-08-08 10:20:00,921405,1,23660.0,14.0,TARGET,2.9464285714285716,-90.0,-0.09297520661157024,-9.0,-0.0070921985815602835,0.7628053585500394,0.7683211546041661,
2023-26,2025-08-11,2025-08-11 10:25:00,922790,-1,23750.0,10.0,STOP,-1.075,11.0,0.014965986394557823,115.0,0.09754028837998303,0.6234096692111959,1.111006407840181,
2023-26,2025-08-12,2025-08-12 09:30:00,924115,1,23738.25,16.75,STOP,-1.044776119402985,45.0,0.025438100621820236,248.0,0.0485512920908379,0.34631949882537194,7.5211911255251716,
2023-26,2025-08-12,2025-08-12 10:06:00,924151,1,23679.0,18.5,TARGET,2.9594594594594597,-157.0,-0.1815028901734104,-28.0,-0.017721518987341773,0.5474683544303798,0.6620851491786791,
2023-26,2025-08-13,2025-08-13 09:53:00,925518,1,24056.75,9.25,STOP,-1.0810810810810811,-99.0,-0.13112582781456952,-1.0,-0.001049317943336831,0.7922350472193075,0.5981296679846859,
2023-26,2025-08-13,2025-08-13 10:22:00,925547,-1,23995.0,8.75,TARGET,2.914285714285714,-60.0,-0.10380622837370242,10.0,0.010460251046025104,0.604602510460251,0.7469398928473662,
2023-26,2025-08-18,2025-08-18 09:42:00,929646,-1,23775.25,17.0,STOP,-1.0441176470588236,-137.0,-0.22276422764227644,83.0,0.03545493378897907,0.26270824434002565,1.5754716981132075,
2023-26,2025-08-18,2025-08-18 09:47:00,929651,1,23792.25,8.0,STOP,-1.09375,-37.0,-0.06690777576853527,42.0,0.039399624765478425,0.5187617260787992,0.5974164261495784,
2023-26,2025-08-19,2025-08-19 09:42:00,931026,-1,23715.25,16.5,TARGET,2.9545454545454546,-207.0,-0.07940161104718067,-156.0,-0.04896421845574388,0.8182674199623352,1.3634123872571073,
2023-26,2025-08-19,2025-08-19 10:00:00,931044,-1,23674.0,16.75,STOP,-1.044776119402985,-27.0,-0.01565217391304348,123.0,0.05697081982399259,0.7989810097267254,1.016119543475703,
2023-26,2025-08-19,2025-08-19 10:19:00,931063,-1,23699.0,9.0,STOP,-1.0833333333333333,-34.0,-0.13385826771653545,-16.0,-0.018018018018018018,0.28603603603603606,0.5634339012087181,
2023-26,2025-08-21,2025-08-21 09:35:00,933779,1,23260.0,36.5,STOP,-1.0205479452054795,-86.0,-0.03323029366306028,85.0,0.026771653543307086,0.8151181102362205,2.347372702732685,
2023-26,2025-08-21,2025-08-21 09:43:00,933787,1,23263.25,17.5,STOP,-1.042857142857143,-57.0,-0.141439205955335,11.0,0.010587102983638113,0.38787295476419636,0.5204572803850782,
2023-26,2025-08-21,2025-08-21 09:51:00,933795,-1,23228.25,32.0,STOP,-1.0234375,-99.0,-0.080553295362083,59.0,0.032686980609418284,0.6808864265927977,0.7772801653604341,
2023-26,2025-08-21,2025-08-21 10:01:00,933805,1,23228.25,26.75,TARGET,2.97196261682243,-181.0,-0.15643906655142611,-31.0,-0.012123582323034806,0.4524833789597184,1.218157441103237,
2023-26,2025-08-25,2025-08-25 09:36:00,936539,1,23491.25,17.75,STOP,-1.0422535211267605,-25.0,-0.015441630636195183,30.0,0.013940520446096654,0.7523234200743495,1.6723032069970845,
2023-26,2025-08-25,2025-08-25 09:37:00,936540,1,23498.0,17.5,STOP,-1.042857142857143,-28.0,-0.05263157894736842,234.0,0.11618669314796425,0.2641509433962264,1.4572700618959715,
2023-26,2025-08-25,2025-08-25 09:52:00,936555,-1,23472.0,24.75,STOP,-1.0303030303030303,-108.0,-0.08866995073891626,41.0,0.024390243902439025,0.7245687091017252,0.8795240715989203,
2023-26,2025-08-25,2025-08-25 10:18:00,936581,1,23549.75,15.0,STOP,-1.05,-139.0,-0.15325248070562295,-79.0,-0.07417840375586854,0.8516431924882629,0.7285924607114733,
2023-26,2025-08-25,2025-08-25 10:26:00,936589,-1,23538.75,10.25,STOP,-1.0731707317073171,29.0,0.042584434654919234,39.0,0.052348993288590606,0.9140939597315436,0.6309629818089301,
2023-26,2025-08-26,2025-08-26 09:30:00,937913,-1,23469.25,21.25,STOP,-1.035294117647059,-243.0,-0.058203592814371256,-151.0,-0.030572990483903623,0.845312816359587,11.742595456167479,
2023-26,2025-08-26,2025-08-26 10:13:00,937956,1,23497.5,9.0,TARGET,2.9166666666666665,-62.0,-0.14832535885167464,-41.0,-0.041456016177957536,0.42264914054600605,0.7133068878470971,
2023-26,2025-08-27,2025-08-27 09:30:00,939293,-1,23533.75,26.0,STOP,-1.0288461538461537,-304.0,-0.07495069033530571,-117.0,-0.02448210922787194,0.8487131198995606,7.458632532001249,
2023-26,2025-08-27,2025-08-27 09:32:00,939295,1,23555.5,20.75,STOP,-1.036144578313253,-112.0,-0.051756007393715345,10.0,0.004163197335553705,0.9009159034138218,2.574352928567601,
2023-26,2025-08-27,2025-08-27 09:35:00,939298,-1,23542.75,23.0,STOP,-1.0326086956521738,-171.0,-0.0929853181076672,5.0,0.0019723865877712033,0.7254437869822485,2.1756315518130265,
2023-26,2025-08-27,2025-08-27 09:39:00,939302,1,23553.25,17.75,STOP,-1.0422535211267605,-106.0,-0.13216957605985039,55.0,0.028132992327365727,0.41023017902813297,1.338860529651581,
2023-26,2025-08-28,2025-08-28 10:03:00,940706,1,23632.0,11.5,STOP,-1.065217391304348,-75.0,-0.11380880121396054,74.0,0.044524669073405534,0.39651022864019253,0.6486803519061584,
2023-26,2025-08-28,2025-08-28 10:18:00,940721,1,23649.75,13.5,STOP,-1.0555555555555556,-204.0,-0.15572519083969466,-159.0,-0.08225556130367305,0.677703052250388,1.0486322188449848,
2023-26,2025-08-29,2025-08-29 09:30:00,942053,-1,23650.5,18.0,TARGET,2.9583333333333335,-231.0,-0.11441307578008915,-374.0,-0.07156525066972828,0.38633754305396095,8.63110964332893,
2023-26,2025-09-02,2025-09-02 10:06:00,944609,-1,23212.25,22.5,STOP,-1.0333333333333334,-152.0,-0.1464354527938343,-34.0,-0.016456921587608905,0.5024201355275896,0.8799982920945325,
2023-26,2025-09-02,2025-09-02 10:27:00,944630,-1,23206.25,13.5,STOP,-1.0555555555555556,-78.0,-0.1482889733840304,-19.0,-0.019895287958115182,0.5507853403141362,0.6036653386454184,
2023-26,2025-09-03,2025-09-03 09:45:00,945968,-1,23393.0,18.75,STOP,-1.04,-226.0,-0.14505776636713735,-107.0,-0.045903045903045905,0.6683826683826684,1.0492113991741692,
2023-26,2025-09-04,2025-09-04 09:52:00,947355,-1,23479.0,24.5,STOP,-1.030612244897959,-62.0,-0.1103202846975089,136.0,0.08923884514435695,0.36876640419947504,0.6801989514719721,
2023-26,2025-09-04,2025-09-04 10:00:00,947363,-1,23470.0,21.25,STOP,-1.035294117647059,-84.0,-0.38181818181818183,96.0,0.050686378035902854,0.11615628299894404,1.1913839115516585,
2023-26,2025-09-05,2025-09-05 09:30:00,948713,-1,23853.0,49.5,TARGET,2.984848484848485,-267.0,-0.05125743904780188,217.0,0.027745812555939137,0.6660273622298939,7.624963318008413,
2023-26,2025-09-08,2025-09-08 10:00:00,950123,1,23847.25,9.75,STOP,-1.0769230769230769,-16.0,-0.011644832605531296,110.0,0.05193578847969783,0.6487252124645893,1.1222906074391223,
2023-26,2025-09-08,2025-09-08 10:03:00,950126,1,23850.0,13.0,STOP,-1.0576923076923077,-74.0,-0.11178247734138973,96.0,0.07920792079207921,0.5462046204620462,0.6650530832279002,
2023-26,2025-09-08,2025-09-08 10:04:00,950127,1,23856.75,13.0,STOP,-1.0576923076923077,-70.0,-0.18229166666666666,211.0,0.13048855905998763,0.23747680890538034,0.8855481180730824,
2023-26,2025-09-08,2025-09-08 10:10:00,950133,-1,23852.25,8.75,STOP,-1.0857142857142856,-31.0,-0.047619047619047616,28.0,0.031180400890868598,0.7249443207126949,0.5522841381020269,
2023-26,2025-09-10,2025-09-10 09:50:00,952873,-1,23937.0,16.5,STOP,-1.0454545454545454,-179.0,-0.12508735150244585,8.0,0.0034423407917383822,0.6157487091222031,0.8474170183748319,
2023-26,2025-09-11,2025-09-11 09:50:00,954252,1,23952.25,12.75,TARGET,2.9411764705882355,-140.0,-0.12367491166077739,-71.0,-0.04169113329418673,0.6647093364650617,0.6950803296428869,
2023-26,2025-09-11,2025-09-11 10:13:00,954275,-1,23963.5,18.5,STOP,-1.0405405405405406,279.0,0.18513603185136032,343.0,0.15813739050253572,0.6947902259105578,1.2923504699731012,
2023-26,2025-09-11,2025-09-11 10:29:00,954291,1,23965.5,9.25,TARGET,2.918918918918919,-53.0,-0.2163265306122449,-10.0,-0.01272264631043257,0.31170483460559795,0.5820503191888847,
2023-26,2025-09-12,2025-09-12 09:50:00,955632,1,24032.75,16.75,TARGET,2.955223880597015,-98.0,-0.07740916271721959,80.0,0.0423728813559322,0.6705508474576272,0.8844615095454179,
2023-26,2025-09-16,2025-09-16 09:30:00,958370,-1,24585.75,15.25,TARGET,2.9508196721311477,-106.0,-0.03793843951324266,144.0,0.02456499488229273,0.47662913681337427,9.40381069452981,
2023-26,2025-09-16,2025-09-16 10:01:00,958401,-1,24537.5,10.75,STOP,-1.069767441860465,20.0,0.03003003003003003,211.0,0.14132618888144674,0.44608171466845276,0.6870090853150903,
2023-26,2025-09-16,2025-09-16 10:07:00,958407,1,24545.5,9.0,STOP,-1.0833333333333333,-191.0,-0.21581920903954802,-154.0,-0.11702127659574468,0.6724924012158054,0.7681979086137446,
2023-26,2025-09-16,2025-09-16 10:20:00,958420,1,24550.75,16.75,STOP,-1.044776119402985,-249.0,-0.1263318112633181,-146.0,-0.05793650793650794,0.7821428571428571,1.4576154376292212,
2023-26,2025-09-17,2025-09-17 09:32:00,959752,-1,24518.5,16.25,TARGET,2.953846153846154,-20.0,-0.013089005235602094,-54.0,-0.023893805309734513,0.6761061946902654,2.9285772457040475,
2023-26,2025-09-17,2025-09-17 09:48:00,959768,1,24493.5,11.25,STOP,-1.0666666666666667,-99.0,-0.11186440677966102,-9.0,-0.0029459901800327334,0.2896890343698854,1.3302559798573226,
2023-26,2025-09-17,2025-09-17 09:59:00,959779,-1,24477.0,13.25,TARGET,2.943396226415094,-21.0,-0.0584958217270195,138.0,0.06983805668016195,0.18168016194331985,0.8904149791629982,
2023-26,2025-09-17,2025-09-17 10:13:00,959793,-1,24465.75,10.25,STOP,-1.0731707317073171,-112.0,-0.21875,-63.0,-0.05398457583547558,0.4387317909168809,0.6546299996367203,
2023-26,2025-09-18,2025-09-18 09:34:00,961134,1,24698.25,20.5,STOP,-1.0365853658536586,-300.0,-0.1058574453069866,-273.0,-0.0931422722620266,0.9669054930058001,1.8190367961127003,
2023-26,2025-09-18,2025-09-18 09:39:00,961139,-1,24668.25,21.25,TARGET,2.9647058823529413,-74.0,-0.07551020408163266,245.0,0.09010665685913939,0.36042662743655757,1.3734960920347765,
2023-26,2025-09-18,2025-09-18 09:55:00,961155,-1,24655.75,17.5,STOP,-1.042857142857143,-44.0,-0.04564315352697095,169.0,0.06992139015308234,0.3988415390980554,0.8083982901684688,
2023-26,2025-09-19,2025-09-19 09:33:00,962513,-1,24753.0,17.75,STOP,-1.0422535211267605,-71.0,-0.06704438149197356,116.0,0.03489771359807461,0.3185920577617328,2.070535408026443,
2023-26,2025-09-19,2025-09-19 09:46:00,962526,-1,24753.75,13.25,STOP,-1.0566037735849056,-53.0,-0.06362545018007203,86.0,0.055269922879177376,0.5353470437017995,0.6212172662445319,
2023-26,2025-09-23,2025-09-23 09:34:00,965273,-1,24992.25,18.0,TARGET,2.9583333333333335,-59.0,-0.03973063973063973,214.0,0.08008982035928144,0.5557634730538922,3.0122927709484606,
2023-26,2025-09-23,2025-09-23 09:53:00,965292,-1,24962.25,9.75,TARGET,2.923076923076923,-77.0,-0.06067769897557131,4.0,0.0025906735751295338,0.8218911917098446,0.755788340104753,
2023-26,2025-09-23,2025-09-23 10:19:00,965318,1,24957.75,10.25,STOP,-1.0731707317073171,27.0,0.039301310043668124,89.0,0.0696945967110415,0.5379796397807362,0.8697725105571448,
2023-26,2025-09-23,2025-09-23 10:22:00,965321,-1,24946.0,8.25,STOP,-1.0909090909090908,12.0,0.04580152671755725,244.0,0.18711656441717792,0.200920245398773,0.9771083885954067,
2023-26,2025-09-24,2025-09-24 10:10:00,966689,1,24817.75,9.25,STOP,-1.0810810810810811,-132.0,-0.18232044198895028,-35.0,-0.031166518254674976,0.6447016918967052,0.6584772347474274,
2023-26,2025-09-24,2025-09-24 10:12:00,966691,-1,24810.75,8.75,STOP,-1.0857142857142856,-87.0,-0.20863309352517986,-192.0,-0.14392803598200898,0.31259370314842577,0.8519606590880061,
2023-26,2025-09-26,2025-09-26 09:41:00,969420,-1,24665.5,24.25,STOP,-1.0309278350515463,-190.0,-0.1806083650190114,-42.0,-0.018650088809946713,0.46714031971580816,1.0904248880280838,
2023-26,2025-09-26,2025-09-26 09:44:00,969423,-1,24671.5,24.25,STOP,-1.0309278350515463,-128.0,-0.16,-12.0,-0.005305039787798408,0.3536693191865606,0.95143915165797,
2023-26,2025-09-29,2025-09-29 09:38:00,970797,-1,24875.5,13.0,STOP,-1.0576923076923077,-64.0,-0.09968847352024922,15.0,0.009404388714733543,0.4025078369905956,1.2122594874134915,
2023-26,2025-09-29,2025-09-29 09:39:00,970798,-1,24873.25,10.75,STOP,-1.069767441860465,-8.0,-0.0110803324099723,-29.0,-0.02333065164923572,0.580852775543041,0.9071984222636135,
2023-26,2025-09-29,2025-09-29 10:02:00,970821,-1,24929.5,15.25,STOP,-1.0491803278688525,13.0,0.008370895041854474,131.0,0.06905640484976279,0.8186610437532946,0.9195011888010092,
2023-26,2025-09-30,2025-09-30 10:24:00,972223,-1,24769.75,16.5,STOP,-1.0454545454545454,-38.0,-0.08370044052863436,107.0,0.08149276466108149,0.3457730388423458,0.9626973270730895,
2023-26,2025-09-30,2025-09-30 10:28:00,972227,-1,24771.25,10.25,STOP,-1.0731707317073171,-14.0,-0.04794520547945205,31.0,0.048513302034428794,0.4569640062597809,0.5589084229860929,
2023-26,2025-10-01,2025-10-01 09:46:00,973565,1,24815.75,14.5,STOP,-1.0517241379310345,-149.0,-0.42939481268011526,-8.0,-0.004895960832313341,0.21236230110159118,0.8101920971434259,
2023-26,2025-10-02,2025-10-02 10:14:00,974973,1,25060.75,10.25,STOP,-1.0731707317073171,-53.0,-0.11804008908685969,8.0,0.008368200836820083,0.4696652719665272,0.5960451094936116,
2023-26,2025-10-02,2025-10-02 10:18:00,974977,1,25075.0,11.25,STOP,-1.0666666666666667,-118.0,-0.18042813455657492,-87.0,-0.0985277463193658,0.7406568516421291,0.6109795179044168,
2023-26,2025-10-02,2025-10-02 10:20:00,974979,-1,25052.5,19.25,STOP,-1.0389610389610389,-55.0,-0.06682867557715674,83.0,0.04078624078624079,0.4044226044226044,1.3966922256988619,
2023-26,2025-10-02,2025-10-02 10:22:00,974981,1,25069.0,14.75,STOP,-1.0508474576271187,-15.0,-0.03896103896103896,121.0,0.1087151841868823,0.34591194968553457,0.7961088659203891,
2023-26,2025-10-03,2025-10-03 10:21:00,976360,-1,25073.0,11.0,STOP,-1.0681818181818181,-56.0,-0.17721518987341772,172.0,0.16475095785440613,0.30268199233716475,0.7181427343078246,
2023-26,2025-10-03,2025-10-03 10:25:00,976364,1,25084.25,12.75,TARGET,2.9411764705882355,-143.0,-0.185473411154345,61.0,0.04280701754385965,0.5410526315789473,1.004231311706629,
2023-26,2025-10-06,2025-10-06 09:31:00,977690,-1,25192.5,19.5,TARGET,2.9615384615384617,67.0,0.035886448848419926,225.0,0.08256880733944955,0.6851376146788991,3.838611836072512,
2023-26,2025-10-06,2025-10-06 09:38:00,977697,-1,25178.25,16.5,TARGET,2.9545454545454546,-61.0,-0.06955530216647662,-65.0,-0.03995082974800246,0.5390288875230486,1.1749837509929948,
2023-26,2025-10-06,2025-10-06 10:13:00,977732,1,25160.75,12.25,STOP,-1.0612244897959184,-64.0,-0.10847457627118644,17.0,0.018338727076591153,0.6364617044228694,0.7111419967570072,
2023-26,2025-10-07,2025-10-07 09:32:00,979071,-1,25225.5,22.5,STOP,-1.0333333333333334,-240.0,-0.12396694214876033,-60.0,-0.01890359168241966,0.6099558916194077,3.649231831520801,
2023-26,2025-10-07,2025-10-07 09:43:00,979082,1,25246.5,11.0,STOP,-1.0681818181818181,-3.0,-0.0033222591362126247,23.0,0.015323117921385743,0.6015989340439707,0.9858461134281304,
2023-26,2025-10-07,2025-10-07 09:47:00,979086,-1,25233.5,20.0,STOP,-1.0375,-26.0,-0.019374068554396422,132.0,0.07551487414187644,0.7677345537757437,1.0072315537756777,
2023-26,2025-10-07,2025-10-07 09:51:00,979090,-1,25235.0,10.0,STOP,-1.075,-30.0,-0.09803921568627451,28.0,0.02486678507992895,0.27175843694493784,0.7295108519598316,
2023-26,2025-10-09,2025-10-09 09:53:00,981852,-1,25274.0,14.75,STOP,-1.0508474576271187,-46.0,-0.07590759075907591,137.0,0.06357308584686774,0.28120649651972157,1.0366557629401576,
2023-26,2025-10-09,2025-10-09 10:05:00,981864,1,25280.5,8.25,STOP,-1.0909090909090908,49.0,0.08019639934533551,57.0,0.04086021505376344,0.43799283154121865,0.769846306669242,
2023-26,2025-10-09,2025-10-09 10:06:00,981865,1,25284.5,8.75,STOP,-1.0857142857142856,-27.0,-0.1232876712328767,54.0,0.059602649006622516,0.24172185430463577,0.5077566134597582,
2023-26,2025-10-10,2025-10-10 09:30:00,983209,1,25315.25,22.25,TARGET,2.966292134831461,-249.0,-0.06634692246203037,60.0,0.011746280344557557,0.7347298355520752,9.01714689764893,
2023-26,2025-10-13,2025-10-13 10:14:00,984633,-1,24883.25,11.75,STOP,-1.0638297872340425,-65.0,-0.09803921568627451,-10.0,-0.010183299389002037,0.675152749490835,0.5632025693966506,
2023-26,2025-10-14,2025-10-14 09:31:00,985970,-1,24597.5,30.5,TARGET,2.9754098360655736,-55.0,-0.02071563088512241,-2.0,-0.0004737091425864519,0.6288488867835149,4.129530890769456,
2023-26,2025-10-15,2025-10-15 09:37:00,987356,-1,24973.25,21.75,TARGET,2.9655172413793105,-118.0,-0.13258426966292136,-17.0,-0.007212558336868901,0.3775986423419601,1.7413468287096894,
2023-26,2025-10-15,2025-10-15 10:20:00,987399,1,25095.0,21.5,STOP,-1.0348837209302326,-67.0,-0.08712613784135241,96.0,0.06896551724137931,0.5524425287356322,0.8553946437905482,
2023-26,2025-10-16,2025-10-16 09:37:00,988736,1,25070.0,17.75,STOP,-1.0422535211267605,-223.0,-0.3136427566807314,-96.0,-0.049281314168377825,0.36498973305954824,1.4238628872775214,
2023-26,2025-10-16,2025-10-16 09:56:00,988755,-1,25065.25,31.5,STOP,-1.0238095238095237,-184.0,-0.11428571428571428,102.0,0.04054054054054054,0.6399046104928457,1.0952391337535166,
2023-26,2025-10-16,2025-10-16 09:58:00,988757,1,25076.0,26.75,STOP,-1.02803738317757,-76.0,-0.1347517730496454,252.0,0.1662269129287599,0.3720316622691293,0.667371481432536,
2023-26,2025-10-17,2025-10-17 09:30:00,990109,-1,24705.75,65.0,STOP,-1.0115384615384615,-198.0,-0.07215743440233237,251.0,0.03906614785992218,0.4270817120622568,7.048883524441762,
2023-26,2025-10-17,2025-10-17 09:33:00,990112,1,24760.25,41.75,STOP,-1.0179640718562875,-76.0,-0.03941908713692946,8.0,0.00333889816360601,0.8046744574290484,1.7329042056919681,
2023-26,2025-10-17,2025-10-17 10:08:00,990147,1,24835.5,14.0,STOP,-1.0535714285714286,-25.0,-0.04970178926441352,20.0,0.015408320493066256,0.38751926040061635,0.5999768705909564,
2023-26,2025-10-20,2025-10-20 09:56:00,991515,1,25218.25,15.5,STOP,-1.0483870967741935,-12.0,-0.03015075376884422,116.0,0.07901907356948229,0.27111716621253407,0.9811194653299916,
2023-26,2025-10-21,2025-10-21 09:35:00,992874,1,25287.5,19.0,STOP,-1.0394736842105263,-147.0,-0.14984709480122324,-39.0,-0.02017589239524056,0.5075012933264356,1.9182296318348715,
2023-26,2025-10-21,2025-10-21 09:37:00,992876,1,25283.5,9.0,STOP,-1.0833333333333333,57.0,0.044015444015444015,73.0,0.05427509293680297,0.9628252788104089,1.1944407441943077,
2023-26,2025-10-21,2025-10-21 09:53:00,992892,-1,25260.5,10.75,TARGET,2.9302325581395348,-52.0,-0.034574468085106384,-47.0,-0.031064111037673495,0.9940515532055518,0.7822530544626217,
2023-26,2025-10-21,2025-10-21 10:10:00,992909,1,25239.5,22.5,STOP,-1.0333333333333334,-209.0,-0.2583436341161928,6.0,0.003386004514672686,0.45654627539503384,1.243581627628895,
2023-26,2025-10-21,2025-10-21 10:13:00,992912,1,25241.75,13.25,TARGET,2.943396226415094,-19.0,-0.03247863247863248,52.0,0.05652173913043478,0.6358695652173914,0.6784910948043806,
2023-26,2025-10-22,2025-10-22 09:40:00,994259,-1,25224.5,10.25,STOP,-1.0731707317073171,-239.0,-0.09153581003446955,-176.0,-0.06442166910688141,0.955710102489019,1.599508023895982,
2023-26,2025-10-24,2025-10-24 10:16:00,997055,1,25528.0,8.0,STOP,-1.09375,-110.0,-0.24017467248908297,-137.0,-0.15765247410817032,0.5270425776754891,0.6122089541723907,
2023-26,2025-10-24,2025-10-24 10:17:00,997056,1,25529.0,9.0,STOP,-1.0833333333333333,-4.0,-0.004405286343612335,3.0,0.003089598352214212,0.9351184346035015,0.7051561365286856,
2023-26,2025-10-27,2025-10-27 09:39:00,998398,1,25839.75,10.75,STOP,-1.069767441860465,-202.0,-0.14744525547445256,-120.0,-0.07692307692307693,0.8782051282051282,0.9602118748460212,
2023-26,2025-10-27,2025-10-27 09:51:00,998410,1,25830.25,22.25,TARGET,2.966292134831461,-173.0,-0.17890382626680454,-47.0,-0.029138251704897707,0.5995040297582145,0.8956881472637921,
